Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_160133;0.898;2.435;7.966;0.169;0.239;0.157;45.540;-37.140;-76.560;0.00000;0.00000;
20190505_160133;3.776;2.612;10.439;0.076;-0.703;0.131;44.040;-37.320;-74.340;0.00000;0.00000;
20190505_160133;3.807;6.996;9.699;0.053;-0.484;0.151;45.720;-36.900;-76.380;0.00000;0.00000;
20190505_160134;-0.333;5.176;9.457;0.101;0.321;0.014;45.900;-36.420;-74.760;0.00000;0.00000;
20190505_160134;1.944;5.289;5.023;-0.129;-0.365;0.035;45.540;-37.080;-75.660;0.00000;0.00000;
20190505_160134;1.868;3.565;9.453;-0.006;-0.556;0.109;44.520;-36.480;-74.580;0.00000;0.00000;
20190505_160134;1.302;2.624;5.193;-0.065;-0.074;0.003;43.860;-37.260;-73.860;0.00000;0.00000;
20190505_160134;-1.592;6.984;9.522;-0.085;0.346;-0.041;44.220;-35.400;-75.120;0.00000;0.00000;
20190505_160134;2.140;3.362;9.651;-0.017;-0.321;0.145;45.360;-35.640;-74.460;0.00000;0.00000;
20190505_160134;0.247;5.837;10.652;0.063;0.261;-0.072;45.720;-35.100;-77.640;0.00000;0.00000;
20190505_160134;-1.425;4.980;5.744;0.155;-0.159;-0.119;45.060;-36.000;-75.720;0.00000;0.00000;
20190505_160134;0.263;-0.002;6.146;0.194;-0.085;0.038;46.020;-36.360;-74.460;0.00000;0.00000;
20190505_160135;1.429;-0.591;8.773;0.006;-0.244;-0.003;46.260;-35.580;-75.480;0.00000;0.00000;
20190505_160135;2.229;1.698;10.602;-0.132;-0.765;0.117;47.760;-36.360;-74.220;0.00000;0.00000;
20190505_160135;2.277;4.810;6.948;-0.146;0.023;-0.012;45.960;-35.100;-76.680;0.00000;0.00000;
20190505_160135;3.441;4.475;8.495;0.099;-0.027;-0.064;45.120;-34.320;-75.000;0.00000;0.00000;
20190505_160135;1.204;5.184;11.739;-0.156;-0.253;-0.049;46.440;-34.500;-77.700;0.00000;0.00000;
20190505_160135;-1.063;4.202;9.223;-0.082;0.276;-0.033;44.400;-34.500;-77.340;0.00000;0.00000;
20190505_160135;-0.314;3.302;7.853;-0.010;0.323;0.027;45.060;-33.300;-78.300;0.00000;0.00000;
20190505_160135;-0.924;1.312;17.265;0.036;0.557;0.154;45.480;-33.360;-78.540;0.00000;0.00000;
20190505_160136;1.820;0.960;5.615;0.256;-0.245;0.195;44.520;-35.400;-79.560;0.00000;0.00000;
20190505_160136;0.795;3.053;7.391;0.205;0.317;-0.051;45.600;-34.080;-79.860;0.00000;0.00000;
20190505_160136;0.965;3.256;11.720;-0.033;-0.019;-0.036;44.400;-35.820;-79.740;0.00000;0.00000;
20190505_160136;0.814;1.097;9.603;0.061;0.279;-0.097;45.420;-34.740;-80.880;0.00000;0.00000;
20190505_160136;-0.464;4.540;4.312;0.063;0.190;-0.109;45.540;-35.280;-80.880;0.00000;0.00000;
20190505_160136;-0.146;2.320;0.153;0.130;-0.144;0.021;45.720;-35.700;-82.200;0.00000;0.00000;
20190505_160136;-1.121;0.184;10.161;-0.118;-1.396;-0.024;45.000;-36.000;-82.380;0.00000;0.00000;
20190505_160136;0.187;3.709;7.192;-0.002;-0.790;0.143;46.020;-36.600;-81.300;0.00000;0.00000;
20190505_160137;2.133;2.330;9.187;0.040;-0.333;0.212;47.160;-35.460;-82.800;0.00000;0.00000;
20190505_160137;1.070;5.267;9.273;0.002;0.058;0.069;46.740;-37.020;-82.080;0.00000;0.00000;
20190505_160137;1.640;3.579;8.447;0.002;0.089;-0.056;47.280;-35.820;-84.000;0.00000;0.00000;
20190505_160137;1.839;1.880;6.917;0.014;-0.195;-0.059;45.900;-36.300;-83.520;0.00000;0.00000;
20190505_160137;-0.359;2.366;11.612;0.026;-0.114;-0.175;45.780;-37.800;-85.020;0.00000;0.00000;
20190505_160137;-0.263;2.878;5.677;0.024;-0.522;-0.099;45.060;-36.660;-83.580;0.00000;0.00000;
20190505_160137;1.551;2.978;8.478;-0.032;-0.595;0.046;46.680;-37.260;-84.840;0.00000;0.00000;
20190505_160137;0.946;3.043;11.093;-0.019;0.141;0.065;45.360;-37.140;-86.880;0.00000;0.00000;
20190505_160137;-1.099;2.327;13.678;0.020;0.246;0.207;45.660;-37.500;-86.160;0.00000;0.00000;
20190505_160138;0.405;1.183;8.543;0.143;0.392;0.326;44.820;-40.260;-85.740;0.00000;0.00000;
20190505_160138;0.196;8.923;5.217;-0.025;0.174;0.217;42.900;-40.620;-85.200;0.00000;0.00000;
20190505_160138;1.142;1.836;8.153;-0.046;0.530;0.030;45.240;-42.000;-83.160;0.00000;0.00000;
20190505_160138;2.545;2.191;9.457;0.075;-0.010;-0.007;45.300;-41.640;-83.160;0.00000;0.00000;
20190505_160138;-0.603;6.168;7.925;-0.024;0.401;-0.278;46.200;-40.500;-82.440;0.00000;0.00000;
20190505_160138;1.353;3.608;8.449;0.012;0.294;-0.133;48.300;-41.160;-83.280;0.00000;0.00000;
20190505_160138;0.414;6.400;6.129;0.104;0.200;-0.117;50.400;-40.200;-80.700;0.00000;0.00000;
20190505_160138;1.513;8.236;9.012;-0.012;-0.467;-0.225;50.160;-41.040;-79.380;0.00000;0.00000;
20190505_160139;1.156;1.654;15.692;-0.060;-0.302;-0.229;49.920;-39.120;-81.600;0.00000;0.00000;
20190505_160139;0.955;0.553;9.503;0.135;0.521;0.030;52.020;-40.020;-80.400;0.00000;0.00000;
20190505_160139;1.101;6.467;10.008;-0.085;-0.252;0.036;50.760;-40.980;-81.180;0.00000;0.00000;
20190505_160139;-1.410;2.670;13.262;-0.069;0.150;-0.175;50.700;-40.620;-79.500;0.00000;0.00000;
20190505_160139;-0.048;7.604;0.227;0.044;-0.316;-0.087;49.920;-41.100;-78.600;0.00000;0.00000;
20190505_160139;1.719;0.800;6.534;0.052;-0.376;-0.022;48.300;-41.460;-79.140;0.00000;0.00000;
20190505_160139;3.800;3.740;2.356;0.171;-0.182;0.064;49.740;-39.780;-77.220;0.00000;0.00000;
20190505_160139;0.680;5.227;1.341;-0.037;0.520;-0.105;48.240;-40.800;-76.860;0.00000;0.00000;
20190505_160139;1.496;14.512;2.320;-0.692;-0.216;-0.143;47.340;-39.480;-76.800;0.00000;0.00000;
20190505_160140;-0.984;3.517;5.765;0.185;-0.217;-0.186;47.280;-40.680;-74.640;0.00000;0.00000;
20190505_160140;1.674;2.140;6.661;0.084;-0.947;0.086;48.900;-39.000;-76.020;0.00000;0.00000;
20190505_160140;-1.496;6.261;15.216;0.071;0.156;-0.001;47.760;-37.920;-74.040;0.00000;0.00000;
20190505_160140;-1.710;5.732;10.082;-0.004;0.343;0.016;47.400;-39.300;-72.480;0.00000;0.00000;
20190505_160140;-1.477;4.046;10.355;0.026;0.298;-0.066;47.280;-37.080;-72.900;0.00000;0.00000;
20190505_160140;0.845;0.297;9.740;0.034;-0.120;0.027;47.040;-36.960;-71.760;0.00000;0.00000;
20190505_160140;0.812;1.968;8.296;0.021;-0.101;-0.175;45.900;-36.600;-72.540;0.00000;0.00000;
20190505_160140;-0.168;5.607;7.726;-0.033;0.117;-0.239;46.200;-35.280;-72.540;0.00000;0.00000;
20190505_160140;1.128;4.875;6.975;-0.022;-0.210;-0.143;46.440;-35.400;-73.140;0.00000;0.00000;
20190505_160141;-0.912;9.266;7.587;0.070;0.358;0.033;47.700;-33.780;-74.940;0.00000;0.00000;
20190505_160141;-0.357;1.190;10.774;0.070;0.236;0.057;46.200;-33.360;-73.920;0.00000;0.00000;
20190505_160141;-2.449;1.824;12.692;0.135;0.484;0.065;47.400;-33.420;-76.620;0.00000;0.00000;
20190505_160141;2.488;5.284;5.670;-0.029;-0.433;0.290;48.180;-35.820;-76.860;0.00000;0.00000;
20190505_160141;0.225;1.939;6.939;0.139;0.445;0.035;47.100;-34.920;-75.900;0.00000;0.00000;
20190505_160141;1.183;4.777;11.959;0.036;0.029;0.008;47.820;-34.920;-78.300;0.00000;0.00000;
20190505_160141;2.320;5.179;8.849;0.015;-0.457;-0.127;44.640;-36.420;-77.400;0.00000;0.00000;
20190505_160141;1.506;4.662;5.979;-0.048;0.285;-0.115;47.160;-37.020;-77.280;0.00000;0.00000;
20190505_160142;-0.534;7.125;3.783;0.053;0.363;-0.152;44.760;-35.340;-77.460;0.00000;0.00000;
20190505_160142;1.496;2.404;10.003;-0.126;-0.158;0.036;45.960;-35.100;-77.700;0.00000;0.00000;
20190505_160142;1.322;4.432;9.177;-0.059;0.124;0.063;44.880;-36.780;-78.600;0.00000;0.00000;
20190505_160142;1.173;2.246;6.426;0.042;0.210;0.047;44.520;-36.600;-77.520;0.00000;0.00000;
20190505_160142;-2.631;6.896;15.647;0.096;0.753;0.107;44.640;-38.220;-75.900;0.00000;0.00000;
20190505_160142;0.374;3.055;13.523;0.152;-0.173;0.186;43.740;-37.080;-77.340;0.00000;0.00000;
20190505_160142;0.642;2.794;10.336;-0.005;0.016;-0.035;44.460;-36.540;-75.600;0.00000;0.00000;
20190505_160142;-0.577;9.469;9.934;-0.013;0.045;0.010;44.640;-36.960;-75.660;0.00000;0.00000;
20190505_160142;1.350;0.795;8.478;-0.018;-0.175;0.071;45.180;-36.300;-75.300;0.00000;0.00000;
20190505_160143;2.962;3.280;6.000;0.070;-0.384;-0.033;44.280;-37.020;-74.640;0.00000;0.00000;
20190505_160143;-0.192;9.340;5.907;0.138;0.308;-0.154;45.420;-34.980;-76.200;0.00000;0.00000;
20190505_160143;1.295;5.528;5.955;0.098;-0.184;-0.017;44.640;-36.240;-76.080;0.00000;0.00000;
20190505_160143;0.292;3.093;5.947;0.102;0.006;-0.074;45.000;-35.520;-76.440;0.00000;0.00000;
20190505_160143;-0.579;1.020;13.485;-0.004;0.048;0.037;45.600;-34.980;-76.080;0.00000;0.00000;
20190505_160143;-0.050;8.157;11.658;0.034;-0.141;0.215;45.540;-35.040;-75.960;0.00000;0.00000;
20190505_160143;-1.271;2.943;12.261;-0.035;-0.084;0.097;45.360;-36.300;-78.060;0.00000;0.00000;
20190505_160143;-0.283;5.921;7.458;-0.018;-0.135;0.016;44.940;-36.840;-77.220;0.00000;0.00000;
20190505_160143;1.030;4.281;10.006;0.090;0.139;0.090;44.160;-37.620;-75.900;0.00000;0.00000;
20190505_160144;-0.883;-0.888;7.403;0.128;0.437;-0.012;42.180;-37.380;-75.840;0.00000;0.00000;
20190505_160144;4.346;-6.912;12.663;-0.102;-0.899;0.026;43.800;-36.720;-73.680;0.00000;0.00000;
20190505_160144;2.186;8.615;8.375;0.064;0.301;-0.105;42.540;-35.700;-75.240;0.00000;0.00000;
20190505_160144;-0.922;7.427;8.785;0.158;0.174;-0.042;41.040;-36.480;-76.020;0.00000;0.00000;
20190505_160144;-1.714;-0.606;15.084;0.074;0.456;0.036;42.960;-36.480;-75.420;0.00000;0.00000;
20190505_160144;1.365;6.862;5.677;0.007;-0.014;0.214;43.380;-34.920;-75.540;0.00000;0.00000;
20190505_160144;0.869;6.575;5.416;0.375;0.451;0.068;41.340;-35.100;-74.700;0.00000;0.00000;
20190505_160144;-2.555;3.364;13.604;0.120;0.794;-0.105;43.500;-34.440;-76.920;0.00000;0.00000;
20190505_160145;1.056;4.092;4.966;0.024;-0.547;0.112;43.620;-35.460;-75.960;0.00000;0.00000;
20190505_160145;0.259;4.619;6.273;0.041;-0.084;0.080;42.240;-34.980;-76.260;0.00000;0.00000;
20190505_160145;4.188;3.048;5.746;0.113;0.196;-0.022;43.380;-34.140;-77.880;0.00000;0.00000;
20190505_160145;0.213;0.962;14.354;0.060;0.922;-0.278;41.700;-34.500;-78.720;0.00000;0.00000;
20190505_160145;0.874;2.504;9.963;-0.120;0.327;-0.059;41.700;-34.800;-80.280;0.00000;0.00000;
20190505_160145;0.378;4.676;4.144;-0.013;0.032;0.022;42.480;-35.520;-80.400;0.00000;0.00000;
20190505_160145;-1.154;6.251;11.327;-0.013;0.037;0.183;41.880;-35.820;-80.220;0.00000;0.00000;
20190505_160145;1.935;2.631;9.582;0.286;0.191;0.285;43.680;-34.440;-81.180;0.00000;0.00000;
20190505_160145;-0.881;3.529;6.304;0.045;0.591;0.111;42.840;-37.320;-81.960;0.00000;0.00000;
20190505_160146;-2.052;3.017;12.730;0.041;0.791;-0.061;43.980;-38.520;-82.740;0.00000;0.00000;
20190505_160146;-1.353;4.039;5.636;0.141;0.062;0.002;44.220;-39.540;-80.640;0.00000;0.00000;
20190505_160146;2.521;4.164;8.730;0.192;-0.555;0.016;45.480;-39.360;-77.580;0.00000;0.00000;
20190505_160146;3.153;2.284;6.357;0.015;-0.563;-0.175;46.200;-41.040;-79.800;0.00000;0.00000;
20190505_160146;1.214;1.405;9.424;-0.052;-0.112;-0.291;45.720;-40.800;-77.400;0.00000;0.00000;
20190505_160146;0.069;7.063;3.623;0.122;-0.153;-0.143;46.200;-40.320;-75.960;0.00000;0.00000;
20190505_160146;0.014;4.046;11.385;-0.017;-0.032;-0.019;47.580;-39.600;-76.680;0.00000;0.00000;
20190505_160146;-1.710;11.081;3.002;0.012;-0.242;0.115;47.940;-39.900;-74.580;0.00000;0.00000;
20190505_160146;1.231;1.365;12.587;-0.369;0.107;0.121;46.860;-39.240;-76.560;0.00000;0.00000;
20190505_160147;0.979;9.065;4.710;-0.026;-0.278;0.135;45.900;-39.780;-74.220;0.00000;0.00000;
20190505_160147;-1.288;7.233;9.043;-0.033;-0.154;0.134;46.800;-40.920;-72.420;0.00000;0.00000;
20190505_160147;4.106;0.694;6.632;0.040;-1.049;0.147;44.400;-40.620;-72.360;0.00000;0.00000;
20190505_160147;0.627;5.236;13.971;0.069;0.343;-0.116;44.400;-38.700;-69.720;0.00000;0.00000;
20190505_160147;-0.520;2.911;13.030;0.088;-0.207;-0.091;44.100;-38.700;-70.980;0.00000;0.00000;
20190505_160147;-0.589;5.083;6.661;-0.071;0.549;-0.213;44.340;-37.500;-69.120;0.00000;0.00000;
20190505_160147;2.373;6.433;2.064;-0.037;-0.276;-0.061;44.340;-36.840;-69.240;0.00000;0.00000;
20190505_160147;-0.378;3.000;11.859;-0.022;-0.355;-0.008;45.240;-35.580;-69.780;0.00000;0.00000;
20190505_160148;-0.397;6.443;3.781;0.131;0.199;0.051;45.900;-35.040;-68.340;0.00000;0.00000;
20190505_160148;-0.749;5.852;5.382;-0.012;0.313;0.059;46.260;-35.940;-70.200;0.00000;0.00000;
20190505_160148;0.886;7.647;1.422;-0.087;0.084;-0.028;45.900;-35.100;-69.720;0.00000;0.00000;
20190505_160148;-2.272;0.074;12.046;0.031;0.112;-0.060;43.920;-35.880;-68.520;0.00000;0.00000;
20190505_160148;0.350;3.034;9.520;0.270;-0.233;0.050;43.980;-35.400;-70.740;0.00000;0.00000;
20190505_160148;0.244;1.719;14.524;-0.210;-0.618;-0.051;43.560;-34.500;-70.200;0.00000;0.00000;
20190505_160148;-0.158;6.503;7.106;-0.136;0.496;0.027;43.860;-34.500;-70.440;0.00000;0.00000;
20190505_160148;-1.542;13.312;5.976;-0.020;0.352;0.054;43.560;-35.400;-71.040;0.00000;0.00000;
20190505_160148;-0.936;4.997;11.390;0.062;0.461;-0.058;43.560;-35.160;-69.780;0.00000;0.00000;
20190505_160149;-1.753;5.490;3.544;0.093;0.387;0.028;44.760;-34.140;-70.200;0.00000;0.00000;
20190505_160149;1.185;9.979;7.061;-0.069;-0.453;-0.040;44.340;-33.960;-70.200;0.00000;0.00000;
20190505_160149;1.891;6.951;7.901;-0.065;-0.332;-0.196;45.660;-34.200;-70.920;0.00000;0.00000;
20190505_160149;0.163;5.540;10.669;0.133;-0.378;-0.128;46.320;-31.920;-71.520;0.00000;0.00000;
20190505_160149;-0.374;0.280;14.169;-0.078;0.064;-0.006;46.320;-33.540;-71.820;0.00000;0.00000;
20190505_160149;1.602;6.062;9.122;0.036;-0.223;0.164;46.320;-32.880;-72.060;0.00000;0.00000;
20190505_160149;-0.505;8.928;11.710;-0.084;0.238;0.076;45.360;-33.420;-71.820;0.00000;0.00000;
20190505_160149;1.456;4.470;9.769;-0.010;0.268;-0.070;45.420;-32.280;-73.380;0.00000;0.00000;
20190505_160150;0.539;-0.263;12.024;-0.050;0.125;-0.106;44.640;-32.340;-72.180;0.00000;0.00000;
20190505_160150;-0.378;6.857;7.523;-0.004;0.288;-0.079;46.020;-33.120;-73.680;0.00000;0.00000;
20190505_160150;-0.747;7.240;9.489;0.044;0.264;-0.176;46.080;-34.860;-72.720;0.00000;0.00000;
20190505_160150;1.008;5.016;5.732;0.041;0.131;-0.102;48.360;-36.120;-71.640;0.00000;0.00000;
20190505_160150;1.018;3.469;8.921;-0.011;-0.063;-0.061;48.720;-34.740;-71.700;0.00000;0.00000;
20190505_160150;1.568;5.883;9.766;-0.014;0.078;-0.093;49.020;-34.920;-71.040;0.00000;0.00000;
20190505_160150;2.119;0.000;14.866;0.059;0.423;-0.165;49.080;-34.980;-73.380;0.00000;0.00000;
20190505_160150;2.586;-0.965;8.916;0.026;-0.247;-0.193;48.240;-33.720;-73.020;0.00000;0.00000;
20190505_160150;-1.511;6.347;11.689;-0.084;-0.007;-0.212;50.400;-33.840;-74.700;0.00000;0.00000;
20190505_160151;0.773;1.710;11.157;-0.178;-0.407;0.017;51.120;-33.360;-74.940;0.00000;0.00000;
20190505_160151;-1.887;3.366;7.597;0.138;0.592;0.035;51.300;-33.180;-74.100;0.00000;0.00000;
20190505_160151;0.103;7.015;12.115;0.000;-0.123;0.132;52.800;-33.240;-75.420;0.00000;0.00000;
20190505_160151;-0.524;3.448;9.632;-0.024;0.252;-0.105;53.100;-34.320;-74.580;0.00000;0.00000;
20190505_160151;2.303;2.332;8.406;0.044;-0.476;-0.165;53.820;-33.960;-76.680;0.00000;0.00000;
20190505_160151;-1.171;4.631;11.057;-0.053;0.321;-0.335;51.600;-33.360;-76.860;0.00000;0.00000;
20190505_160151;1.305;3.065;7.370;-0.050;-0.071;-0.016;51.840;-35.100;-77.340;0.00000;0.00000;
20190505_160151;0.208;5.423;11.301;0.023;-0.130;-0.044;50.040;-33.600;-78.420;0.00000;0.00000;
20190505_160152;-0.239;2.710;9.510;0.122;0.011;-0.005;51.600;-32.880;-76.920;0.00000;0.00000;
20190505_160152;0.809;1.678;10.860;-0.022;-0.016;0.151;52.080;-33.720;-79.620;0.00000;0.00000;
20190505_160152;-0.065;5.105;5.612;0.038;0.319;0.099;50.640;-33.000;-79.320;0.00000;0.00000;
20190505_160152;2.124;5.469;8.392;0.051;-0.061;0.144;51.960;-34.620;-79.920;0.00000;0.00000;
20190505_160152;1.841;1.166;10.686;-0.028;-0.066;0.040;52.200;-33.960;-79.680;0.00000;0.00000;
20190505_160152;0.096;5.854;8.605;0.052;0.235;-0.024;50.940;-33.720;-81.300;0.00000;0.00000;
20190505_160152;1.927;3.486;10.164;-0.080;0.225;0.121;52.680;-35.820;-83.520;0.00000;0.00000;
20190505_160152;1.499;3.936;8.607;0.025;-0.520;0.061;51.540;-35.820;-83.400;0.00000;0.00000;
20190505_160152;1.441;2.349;10.291;-0.020;0.105;0.012;51.000;-37.680;-84.300;0.00000;0.00000;
20190505_160153;1.417;5.979;4.628;0.171;-0.379;0.110;52.080;-38.220;-84.240;0.00000;0.00000;
20190505_160153;1.156;1.444;12.307;0.062;-0.109;0.020;52.860;-40.320;-81.540;0.00000;0.00000;
20190505_160153;-1.657;0.802;9.275;0.089;0.549;-0.053;54.060;-41.760;-83.100;0.00000;0.00000;
20190505_160153;-0.280;3.242;8.818;-0.046;-0.212;0.247;54.960;-43.320;-80.520;0.00000;0.00000;
20190505_160153;1.573;3.223;7.762;0.036;-0.299;0.060;52.980;-44.580;-77.220;0.00000;0.00000;
20190505_160153;2.294;6.778;16.837;-0.038;-0.145;-0.244;51.660;-44.340;-76.380;0.00000;0.00000;
20190505_160153;-0.646;3.283;8.073;-0.077;0.191;-0.232;50.220;-42.600;-74.220;0.00000;0.00000;
20190505_160153;-0.551;0.673;12.709;0.157;0.023;-0.165;50.640;-41.760;-73.740;0.00000;0.00000;
20190505_160154;1.635;4.836;9.443;-0.043;-0.230;0.006;49.920;-41.700;-72.000;0.00000;0.00000;
20190505_160154;-0.919;7.003;4.999;-0.076;0.042;0.018;48.360;-41.940;-69.060;0.00000;0.00000;
20190505_160154;0.144;0.544;6.785;0.080;-0.385;0.008;47.520;-39.300;-69.300;0.00000;0.00000;
20190505_160154;5.169;6.903;8.615;-0.180;-1.112;0.264;47.520;-37.920;-67.140;0.00000;0.00000;
20190505_160154;0.761;5.706;8.385;0.163;-0.214;0.031;46.260;-36.960;-68.220;0.00000;0.00000;
20190505_160154;0.129;3.620;7.362;0.174;0.120;-0.069;45.420;-35.580;-67.020;0.00000;0.00000;
20190505_160154;1.796;4.288;7.492;-0.025;-0.490;0.041;44.280;-36.060;-66.360;0.00000;0.00000;
20190505_160154;-0.800;4.547;7.757;0.117;0.058;0.090;46.200;-33.060;-68.220;0.00000;0.00000;
20190505_160154;2.107;1.075;11.469;0.073;-0.416;0.189;44.760;-31.320;-69.240;0.00000;0.00000;
20190505_160155;2.100;5.703;6.034;-0.286;-0.067;-0.012;44.220;-30.840;-71.520;0.00000;0.00000;
20190505_160155;-1.619;10.006;5.677;0.066;0.521;-0.245;43.680;-30.960;-72.960;0.00000;0.00000;
20190505_160155;2.102;-0.460;9.546;0.066;-0.253;-0.066;45.960;-30.900;-73.380;0.00000;0.00000;
20190505_160155;-1.908;5.665;7.506;-0.040;0.342;-0.100;47.880;-29.820;-75.720;0.00000;0.00000;
20190505_160155;1.664;2.473;8.267;0.210;-0.438;0.143;46.680;-29.880;-76.800;0.00000;0.00000;
20190505_160155;-0.596;3.103;10.877;0.045;0.190;0.068;46.920;-32.340;-78.660;0.00000;0.00000;
20190505_160155;0.113;6.079;5.054;0.011;0.188;0.047;46.560;-31.380;-79.140;0.00000;0.00000;
20190505_160155;0.385;5.394;8.497;-0.105;-0.110;0.010;45.660;-32.340;-79.020;0.00000;0.00000;
20190505_160155;-0.321;4.894;8.710;0.047;0.180;0.108;46.560;-31.740;-80.820;0.00000;0.00000;
20190505_160156;1.087;3.512;12.084;0.091;0.102;0.124;46.440;-32.940;-81.420;0.00000;0.00000;
20190505_160156;1.073;1.022;6.989;0.008;-0.148;-0.069;43.500;-35.460;-81.600;0.00000;0.00000;
20190505_160156;0.620;4.915;10.798;-0.017;-0.018;-0.098;45.600;-33.180;-81.360;0.00000;0.00000;
20190505_160156;-0.314;4.317;6.163;-0.019;0.107;-0.003;45.600;-33.840;-81.720;0.00000;0.00000;
20190505_160156;1.092;5.744;9.017;0.095;0.070;-0.039;45.840;-34.140;-84.480;0.00000;0.00000;
20190505_160156;-1.559;4.264;8.689;-0.002;0.351;0.055;46.740;-33.960;-84.660;0.00000;0.00000;
20190505_160156;0.725;4.851;5.892;-0.006;-0.019;0.094;47.880;-35.760;-86.160;0.00000;0.00000;
20190505_160156;1.346;4.329;6.601;0.054;-0.063;-0.023;48.480;-35.220;-85.920;0.00000;0.00000;
20190505_160157;0.534;4.350;8.203;0.099;-0.260;0.002;48.660;-37.020;-86.760;0.00000;0.00000;
20190505_160157;3.405;1.508;7.130;0.061;-0.493;0.066;48.540;-36.960;-88.440;0.00000;0.00000;
20190505_160157;1.602;3.048;4.408;0.116;0.324;-0.063;47.940;-38.640;-87.960;0.00000;0.00000;
20190505_160157;-3.675;4.868;10.506;0.092;1.431;-0.100;45.480;-39.960;-87.960;0.00000;0.00000;
20190505_160157;-0.397;1.410;9.012;-0.146;-0.494;0.118;48.360;-40.680;-86.700;0.00000;0.00000;
20190505_160157;-1.142;8.564;8.856;0.039;0.233;-0.009;48.720;-41.580;-84.900;0.00000;0.00000;
20190505_160157;-0.043;3.493;14.083;0.053;0.315;0.036;48.600;-41.340;-85.380;0.00000;0.00000;
20190505_160157;1.599;5.313;8.488;0.026;-0.387;0.117;49.440;-40.680;-82.080;0.00000;0.00000;
20190505_160158;-2.205;-6.074;27.197;-0.014;-0.146;0.022;48.660;-41.460;-82.740;0.00000;0.00000;
20190505_160158;-0.826;2.349;10.303;0.629;0.111;-0.057;47.340;-41.580;-80.280;0.00000;0.00000;
20190505_160158;-1.056;0.101;7.755;-0.005;-0.323;0.017;46.380;-41.760;-79.740;0.00000;0.00000;
20190505_160158;2.713;2.749;13.087;0.034;-0.534;0.002;46.740;-40.980;-80.760;0.00000;0.00000;
20190505_160158;0.972;7.360;10.760;0.001;-0.198;-0.156;46.560;-40.260;-79.800;0.00000;0.00000;
20190505_160158;0.555;7.439;7.178;0.151;0.152;-0.107;46.680;-41.340;-78.360;0.00000;0.00000;
20190505_160158;0.256;4.882;9.271;0.004;0.125;-0.075;46.440;-39.480;-78.960;0.00000;0.00000;
20190505_160158;-0.134;3.230;11.696;-0.019;0.243;-0.034;47.040;-39.780;-79.620;0.00000;0.00000;
20190505_160158;1.621;4.046;9.620;0.072;0.028;0.134;47.340;-39.780;-79.200;0.00000;0.00000;
20190505_160159;1.379;4.822;9.046;0.074;0.485;0.019;48.420;-40.080;-77.820;0.00000;0.00000;
20190505_160159;0.493;3.922;8.069;-0.050;0.007;-0.077;47.400;-41.340;-76.980;0.00000;0.00000;
20190505_160159;0.414;3.575;5.447;-0.013;-0.194;-0.078;48.180;-38.760;-76.680;0.00000;0.00000;
20190505_160159;1.235;4.722;8.892;-0.041;-0.256;-0.059;48.300;-39.240;-76.380;0.00000;0.00000;
20190505_160159;0.953;3.953;8.991;0.025;-0.131;-0.142;47.520;-40.380;-75.840;0.00000;0.00000;
20190505_160159;0.699;2.938;7.322;0.028;-0.011;-0.157;47.700;-38.760;-75.240;0.00000;0.00000;
20190505_160159;1.429;4.233;8.914;-0.030;-0.104;-0.139;47.520;-38.820;-75.000;0.00000;0.00000;
20190505_160159;1.654;2.253;9.630;0.018;-0.132;-0.207;48.300;-38.100;-75.480;0.00000;0.00000;
20190505_160159;-0.419;0.697;9.160;-0.069;-0.192;-0.059;46.860;-37.140;-75.060;0.00000;0.00000;
20190505_160200;-0.567;5.885;5.169;0.185;-0.028;0.130;46.680;-37.260;-73.680;0.00000;0.00000;
20190505_160200;0.716;3.984;9.402;-0.123;-0.482;0.243;46.020;-36.600;-75.600;0.00000;0.00000;
20190505_160200;2.555;6.146;-2.284;-0.276;0.205;0.198;44.160;-36.420;-74.760;0.00000;0.00000;
20190505_160200;-1.271;3.184;10.434;-0.055;0.091;0.033;42.900;-35.880;-73.500;0.00000;0.00000;
20190505_160200;1.410;6.903;8.861;0.255;-0.066;0.168;43.920;-35.040;-73.680;0.00000;0.00000;
20190505_160200;2.899;1.020;8.677;0.081;-0.106;0.066;42.660;-34.980;-74.160;0.00000;0.00000;
20190505_160200;0.127;3.582;7.750;-0.084;-0.039;-0.043;42.480;-35.100;-76.500;0.00000;0.00000;
20190505_160200;-1.204;3.888;5.243;0.042;-0.184;0.110;41.880;-33.960;-75.720;0.00000;0.00000;
20190505_160200;-1.051;5.186;2.756;0.028;-0.342;0.205;41.400;-35.400;-75.720;0.00000;0.00000;
20190505_160201;1.434;3.721;2.536;0.164;-0.172;0.242;40.320;-35.520;-76.320;0.00000;0.00000;
20190505_160201;-1.006;7.147;8.062;0.040;0.645;0.124;40.560;-36.180;-76.500;0.00000;0.00000;
20190505_160201;0.081;3.773;8.428;-0.038;-0.093;0.164;41.640;-37.200;-77.940;0.00000;0.00000;
20190505_160201;0.177;5.042;9.077;0.098;0.455;0.095;41.040;-37.860;-76.800;0.00000;0.00000;
20190505_160201;0.687;5.155;8.339;-0.032;-0.134;0.151;42.480;-37.980;-75.660;0.00000;0.00000;
